seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
50,447.4636382829117,0.021612076381502848,0.0,469.82214996200616,400,0.646594762802124,False
51,390.5091361485508,0.015188154814342093,0.0,382.88841789902517,400,0.6552820205688477,False
52,281.26889442322215,0.023344657180034444,0.0,298.2450286085858,400,0.6481578350067139,False
53,308.6152386538607,10.867201875082928,0.0,296.22730582141764,400,0.6488738059997559,False
54,441.2364636234974,0.022306313938951293,0.0,425.0206699362617,400,0.6514930725097656,False
55,391.25441131601826,0.0005445361172014331,0.0,381.4938851740064,400,0.9652822017669678,False
56,371.62074422834803,0.0027433045844514844,0.0,402.6970076926205,400,0.6483597755432129,False
57,407.7755738533725,0.003469193930326825,0.0,419.30417930918594,400,0.6447837352752686,False
58,332.3399062384641,0.018200469755514134,0.0,326.56945214176807,400,0.6444010734558105,False
59,361.7883013038331,0.26597982337091003,0.0,332.5189081907922,400,0.6564838886260986,False
60,331.9226266884327,0.0049731330698727745,0.0,314.3695364330456,400,0.6571240425109863,False
61,386.84234760522975,0.062560515282006,0.0,353.3985970726529,400,0.6490359306335449,False
62,465.0111533127889,0.03165896805917392,0.0,527.2328881741569,400,0.6475107669830322,False
63,1616.450654424885,0.0005858174349951004,0.0,299.70039719160775,400,0.6516218185424805,False
64,405.30587992870204,0.04259310118037834,0.0,375.7283509415922,400,0.6504218578338623,False
65,361.20404362880276,0.007675144867711035,0.0,363.4253866273411,400,0.6450111865997314,False
66,269.71401220033545,4.454802330016162,0.0,284.4572896948928,400,0.6509981155395508,False
67,265.8598052229692,0.0001294537469717716,0.0,288.25473757135205,400,0.6501011848449707,False
68,386.7989150171231,0.11739212682196566,0.0,424.0215962222243,400,0.6461303234100342,False
69,409.1951466391393,0.10043383443054359,0.0,368.8464937188041,400,0.6493821144104004,False
70,516.1208177739405,0.0029472542686547892,0.0,472.6996725501105,400,0.9799799919128418,False
71,433.26049101561114,0.0027602233257622813,0.0,467.6152683302404,400,0.6521940231323242,False
72,349.7693922097472,0.01441676271989693,0.0,349.5893501958046,400,0.6531200408935547,False
73,386.37250967004707,0.06934287129055612,0.0,347.14707346469106,400,0.6482799053192139,False
74,392.1821645017595,0.009423637350275557,0.0,399.79467157388126,400,0.6551740169525146,False
75,357.54919106929117,6.7968114694294455,0.0,351.51440333193307,400,0.6527612209320068,False
76,503.2550231543949,0.021392148273669444,0.0,496.03402750825467,400,0.6505379676818848,False
77,420.76974250733684,0.025812086368472698,0.0,416.40074227776734,400,0.6538770198822021,False
78,330.26180709061964,0.005228730788193795,0.0,338.12914256028796,400,0.660595178604126,False
79,439.47562194852384,0.016604275783704776,0.0,391.0251001178364,400,0.6544702053070068,False
80,396.31593059299985,0.0156436439674148,0.0,412.9671821812431,400,0.6504571437835693,False
81,463.7710126461704,0.08643582236716037,0.0,435.12693947313903,400,0.6469590663909912,False
82,310.4630467899038,0.0031168086044450955,0.0,308.3496195731411,400,0.6460239887237549,False
83,360.2941356915837,0.012314158826504704,0.0,370.41231382230006,400,0.6500682830810547,False
84,286.612762349806,3.448806949253839e-05,0.0,293.4976317055979,400,0.9684548377990723,False
85,317.7216308064323,5.83132536873697,0.0,351.81613900041367,400,0.648392915725708,False
86,426.97066709306193,0.07918686315687358,0.0,406.3850297723466,400,0.6500861644744873,False
87,416.154781601336,0.010912983367589437,0.0,413.11340975748317,400,0.6432409286499023,False
88,491.540095967391,0.1227874036312124,0.0,378.3996065438981,400,0.6467089653015137,False
89,425.0080962404719,0.0,0.0,425.18433341624115,400,0.6535820960998535,False
90,377.53587309835063,0.004629978595177234,0.0,361.3119068568703,400,0.6511311531066895,False
91,369.9976166962655,0.07209854241806758,0.0,342.30208296503514,400,0.6446361541748047,False
92,348.1653787550168,4.686100380295262,0.0,316.7935985290324,400,0.6490628719329834,False
93,495.8051823624147,0.02427717000909105,0.0,484.58902658671724,400,0.6509678363800049,False
94,426.8884358693085,0.027856284763942446,0.0,402.4612858116281,400,0.6491110324859619,False
95,344.6267702390371,0.018361627850201172,0.0,331.94690246547236,400,0.6480610370635986,False
96,269.6724911158593,0.0006856512960213887,0.0,258.37326168162474,400,0.6459798812866211,False
97,400.01579994692725,0.017326688308574888,0.0,392.0449214381874,400,0.6439540386199951,False
98,384.66261447297074,0.006573838688646597,0.0,358.0205673538683,400,0.6441867351531982,False
99,329.5852611811329,0.01037886430751352,0.0,315.37656636289125,400,0.987274169921875,False
