seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
66,221.0323469706361,6.237936099284393,0.0,270.16285077309936,400,0.406818151473999,False
67,321.8677969965308,0.002090921917894584,0.0,317.5365296180447,400,0.3968782424926758,False
68,334.2837135015304,0.035902592169763145,0.0,343.19296498549005,400,0.4003629684448242,False
69,426.92569403632797,0.07028990788704646,0.0,429.4255513403956,400,0.39672017097473145,False
70,300.1045742431429,0.7457019753157003,0.0,354.09945085723007,400,0.3999340534210205,False
71,438.15403780472496,18.342800524742685,0.0,468.7297588794746,400,0.4120481014251709,False
72,509.4240211698248,0.008772036242456588,0.0,508.9306051598603,400,0.4017481803894043,False
73,460.8191486089125,0.016503370607096318,0.0,518.0032042749118,400,0.40319108963012695,False
74,504.8646428866153,3.8747382336897123,0.0,498.7404391373321,400,0.40174007415771484,False
75,332.62405806294566,0.00839148739557162,0.0,327.455737644308,400,0.4008312225341797,False
76,345.4769656490846,0.41270255098141007,0.0,328.79540130166856,400,0.3982100486755371,False
77,320.9042434193232,0.004745492722688633,0.0,299.41127044102393,400,0.3962268829345703,False
78,318.7111875264417,0.000631571783619319,0.0,297.32476481667504,400,0.39696621894836426,False
79,380.419469824385,0.013098301067055855,0.0,373.9200165105125,400,0.3973429203033447,False
80,431.95935984867106,0.012808847053204895,0.0,441.868306856602,400,0.397752046585083,False
81,726.3787403590936,0.03938510615395993,0.0,523.7689990938718,400,0.3957390785217285,False
82,453.32993931722365,3.9700020277064274,0.0,472.86296557378455,400,0.39701080322265625,False
83,373.28981115931094,0.034730008831464015,0.0,371.4661781179618,400,0.39772868156433105,False
84,402.44543283181343,0.002724715639578504,0.0,416.8562961390903,400,0.39711594581604004,False
85,416.16445861356266,0.4563994043084634,0.0,405.52209446211214,400,0.3959031105041504,False
86,435.20260035459114,0.0021395359210061057,0.0,435.79552631685567,400,0.935621976852417,False
87,391.21027197910365,5.772087984569421,0.0,373.34273185872985,400,0.39605712890625,False
88,352.5719156257402,0.007059054655027889,0.0,391.33938719347714,400,0.3974180221557617,False
89,476.7183273416443,0.016151831765141508,0.0,463.51970143775986,400,0.3969290256500244,False
90,411.748859116977,0.0038049351628904656,0.0,368.44424401952654,400,0.396345853805542,False
91,356.9982995412197,0.27213780667193654,0.0,407.2246360467818,400,0.39763522148132324,False
92,386.80903912469216,0.0036886812192760813,0.0,420.0468907245828,400,0.3986499309539795,False
93,469.82155497382143,0.5962388383607241,0.0,459.2068744843829,400,0.3970968723297119,False
94,363.85610679839067,0.011393376380993643,0.0,359.9744189800757,400,0.39763712882995605,False
95,398.4115004518482,0.04078956372072081,0.0,358.210959514549,400,0.40135979652404785,False
96,318.7610403564867,0.06707853490788716,0.0,344.729947115345,400,0.39922189712524414,False
97,449.84778405112314,6.513759513110492,0.0,439.07716740338014,400,0.396589994430542,False
98,421.44883190896195,13.18380474692174,0.0,427.80667066259434,400,0.4014749526977539,False
99,368.9222315032306,7.573421647745184,0.0,400.5719078472541,400,0.4016098976135254,False
