seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
34,342.3835807170298,0.0452019733275081,0.0,353.2997002823373,400,0.6419532299041748,False
35,382.5177903711445,0.0031926839154532128,0.0,367.2039470536633,400,0.6356573104858398,False
36,433.9580646720507,0.20773855650085538,0.0,483.99603981322605,400,0.6426191329956055,False
37,1075.938236638468,0.15391070418244532,0.0,363.76400122210686,400,0.6413760185241699,False
38,492.3611563345254,0.0130288390094065,0.0,477.92806081665157,400,0.658592939376831,False
39,507.08852261323227,0.0021863191553093487,0.0,507.666286760759,400,0.6465520858764648,False
40,349.13762602039026,4.957394386818501,0.0,351.56045983496125,400,0.6404018402099609,False
41,366.91201589254723,0.2002216156997097,0.0,396.819700948724,400,0.9674649238586426,False
42,423.67294058809244,0.0034210664138417087,0.0,431.35416252705005,400,0.646632194519043,False
43,405.81349196987316,0.11252695611697561,0.0,407.28404053226325,400,0.6372990608215332,False
44,294.93830290855936,0.0011469858112180763,0.0,324.564773226762,400,0.6404459476470947,False
45,350.5498673246887,0.004183861343307876,0.0,339.5638239654366,400,0.6468691825866699,False
46,446.65820131099895,1.2096494263483792,0.0,315.9926015464635,400,0.6499290466308594,False
47,394.1555184442469,0.02209923774922715,0.0,386.0929611139615,400,0.6557600498199463,False
48,291.3293579916811,6.8483673905071925,0.0,334.68561370617385,400,0.6475620269775391,False
49,361.52792199674946,0.0075577332894636255,0.0,354.22715783533124,400,0.64617919921875,False
50,447.4636382829117,0.021612076381502848,0.0,469.82214996200616,400,0.6454968452453613,False
51,390.5091361485508,0.015188154814342093,0.0,382.88841789902517,400,0.6440420150756836,False
52,281.26889442322215,0.023344657180034444,0.0,298.2450286085858,400,0.647540807723999,False
53,308.6152386538607,10.867201875082928,0.0,296.22730582141764,400,0.6505589485168457,False
54,441.2364636234974,0.022306313938951293,0.0,425.0206699362617,400,0.6473419666290283,False
55,391.25441131601826,0.0005445361172014331,0.0,381.4938851740064,400,0.9805488586425781,False
56,371.62074422834803,0.0027433045844514844,0.0,402.6970076926205,400,0.6481270790100098,False
57,407.7755738533725,0.003469193930326825,0.0,419.30417930918594,400,0.6472079753875732,False
58,332.3399062384641,0.018200469755514134,0.0,326.56945214176807,400,0.6426990032196045,False
59,361.7883013038331,0.26597982337091003,0.0,332.5189081907922,400,0.6452169418334961,False
60,331.9226266884327,0.0049731330698727745,0.0,314.3695364330456,400,0.6489200592041016,False
61,386.84234760522975,0.062560515282006,0.0,353.3985970726529,400,0.6390750408172607,False
62,465.0111533127889,0.03165896805917392,0.0,527.2328881741569,400,0.6507961750030518,False
63,1616.450654424885,0.0005858174349951004,0.0,299.70039719160775,400,0.6428849697113037,False
64,405.30587992870204,0.04259310118037834,0.0,375.7283509415922,400,0.642845869064331,False
65,361.20404362880276,0.007675144867711035,0.0,363.4253866273411,400,0.6473531723022461,False
66,269.71401220033545,4.454802330016162,0.0,284.4572896948928,400,0.6588938236236572,False
67,265.8598052229692,0.0001294537469717716,0.0,288.25473757135205,400,0.6495161056518555,False
68,386.7989150171231,0.11739212682196566,0.0,424.0215962222243,400,0.6466150283813477,False
69,409.1951466391393,0.10043383443054359,0.0,368.8464937188041,400,0.6467840671539307,False
70,516.1208177739405,0.0029472542686547892,0.0,472.6996725501105,400,0.9847412109375,False
71,433.26049101561114,0.0027602233257622813,0.0,467.6152683302404,400,0.649726152420044,False
72,349.7693922097472,0.01441676271989693,0.0,349.5893501958046,400,0.649813175201416,False
73,386.37250967004707,0.06934287129055612,0.0,347.14707346469106,400,0.6375818252563477,False
74,392.1821645017595,0.009423637350275557,0.0,399.79467157388126,400,0.6449899673461914,False
75,357.54919106929117,6.7968114694294455,0.0,351.51440333193307,400,0.6410548686981201,False
76,503.2550231543949,0.021392148273669444,0.0,496.03402750825467,400,0.6519348621368408,False
77,420.76974250733684,0.025812086368472698,0.0,416.40074227776734,400,0.6532502174377441,False
78,330.26180709061964,0.005228730788193795,0.0,338.12914256028796,400,0.6492741107940674,False
79,439.47562194852384,0.016604275783704776,0.0,391.0251001178364,400,0.6504530906677246,False
80,396.31593059299985,0.0156436439674148,0.0,412.9671821812431,400,0.6451258659362793,False
81,463.7710126461704,0.08643582236716037,0.0,435.12693947313903,400,0.6420419216156006,False
82,310.4630467899038,0.0031168086044450955,0.0,308.3496195731411,400,0.6497170925140381,False
83,360.2941356915837,0.012314158826504704,0.0,370.41231382230006,400,0.648043155670166,False
84,286.612762349806,3.448806949253839e-05,0.0,293.4976317055979,400,0.9856011867523193,False
85,317.7216308064323,5.83132536873697,0.0,351.81613900041367,400,0.6428999900817871,False
86,426.97066709306193,0.07918686315687358,0.0,406.3850297723466,400,0.6434040069580078,False
87,416.154781601336,0.010912983367589437,0.0,413.11340975748317,400,0.6384410858154297,False
88,491.540095967391,0.1227874036312124,0.0,378.3996065438981,400,0.651951789855957,False
89,425.0080962404719,0.0,0.0,425.18433341624115,400,0.650282621383667,False
90,377.53587309835063,0.004629978595177234,0.0,361.3119068568703,400,0.6472039222717285,False
91,369.9976166962655,0.07209854241806758,0.0,342.30208296503514,400,0.6507570743560791,False
92,348.1653787550168,4.686100380295262,0.0,316.7935985290324,400,0.6458828449249268,False
93,495.8051823624147,0.02427717000909105,0.0,484.58902658671724,400,0.6442499160766602,False
94,426.8884358693085,0.027856284763942446,0.0,402.4612858116281,400,0.6452550888061523,False
95,344.6267702390371,0.018361627850201172,0.0,331.94690246547236,400,0.650266170501709,False
96,269.6724911158593,0.0006856512960213887,0.0,258.37326168162474,400,0.6539430618286133,False
97,400.01579994692725,0.017326688308574888,0.0,392.0449214381874,400,0.6475250720977783,False
98,384.66261447297074,0.006573838688646597,0.0,358.0205673538683,400,0.6502890586853027,False
99,329.5852611811329,0.01037886430751352,0.0,315.37656636289125,400,0.9885272979736328,False
