seed,final_loss,overlap_penalty,boundary_penalty,wirelength,epochs_run,elapsed_seconds,converged
28,507.06847563578714,0.018845276255518108,0.0,521.8587898384931,400,0.8914258480072021,False
29,446.5017396417394,2.851076577961523,0.0,417.83407949277364,400,0.8911020755767822,False
30,438.4740094627696,0.013723102300347794,0.0,383.0343631063483,400,0.8799140453338623,False
31,349.2773730717289,0.04139370597348654,0.0,341.2833027636215,400,0.8989150524139404,False
32,311.949122322766,0.08133471408203266,0.0,326.57211743128533,400,0.8875830173492432,False
33,339.0520328976676,0.0008418742999680919,0.0,343.17421258502753,400,0.8879249095916748,False
34,337.4845845196654,0.24394211513297434,0.0,342.0398019251363,400,0.8939309120178223,False
35,404.12376136917123,0.00044042300497726736,0.0,433.815647813718,400,0.8828458786010742,False
36,422.2152103022125,0.01332211044357327,0.0,418.19912277062076,400,0.8829159736633301,False
37,373.2433594383168,1.1688727269293049,0.0,374.6757812847218,400,0.8852229118347168,False
38,472.0442465950564,0.0214269836999416,0.0,447.76521806363144,400,0.908621072769165,False
39,499.7549388366962,0.004631861581081164,0.0,499.3829962496967,400,0.8928060531616211,False
40,339.319145935525,0.5507643879277356,0.0,372.34119050762934,400,1.4113659858703613,False
41,405.5612051808305,0.0020148856559081417,0.0,408.15438932745974,400,0.8941397666931152,False
42,389.28427457997174,0.012355204298020318,0.0,450.73810090677074,400,0.8892538547515869,False
43,432.9499571327559,0.027397616027066748,0.0,436.28458709551575,400,0.8984649181365967,False
44,286.6409601993551,0.0030056369890024554,0.0,343.6818718240151,400,0.8873898983001709,False
45,338.57641194660204,0.002659186713797112,0.0,347.7450660500358,400,0.8963971138000488,False
46,488.4766134020221,5.607027803446627,0.0,421.21141624740517,400,0.8923211097717285,False
47,460.3947923830259,0.007144295944636293,0.0,452.3582319397638,400,0.8806178569793701,False
48,366.8887001838121,2.4943916729361106,0.0,373.3754018673761,400,0.8894321918487549,False
49,291.47860730691673,0.028199820658852345,0.0,274.4586486511028,400,0.8842260837554932,False
50,745.3499453101169,0.014137372835622336,0.0,455.8849708289043,400,0.8771097660064697,False
51,411.6936700792856,0.010562723671622724,0.0,390.0301000902481,400,0.8689768314361572,False
52,347.45579127789824,0.023115783268658357,0.0,350.59008599994803,400,0.8801400661468506,False
53,354.0194215385082,1.4439599710579443,0.0,306.89216325613336,400,0.8778448104858398,False
54,484.26736162421815,0.0008630324457310716,0.0,483.8718393584359,400,1.4076690673828125,False
55,428.32790489582,0.9207192768886966,0.0,375.5500509079872,400,0.8826520442962646,False
56,394.50761838703704,0.005821997469077754,0.0,397.7892846837603,400,0.8994369506835938,False
57,453.4380544719635,0.08158512596253716,0.0,457.20183693073045,400,0.8843519687652588,False
58,316.9609950902423,0.49027651871473293,0.0,292.60443911316696,400,0.8801288604736328,False
59,356.0309544703405,0.09228962817677254,0.0,381.85746851607473,400,0.8745977878570557,False
60,322.0145268278096,0.0,0.0,340.7076955760223,400,0.8740522861480713,False
61,394.9082601988966,4.809416119227464,0.0,365.0411404592047,400,0.9023721218109131,False
62,486.0819379257205,0.0003416540134978254,0.0,513.7147800864097,400,0.8965859413146973,False
63,298.7417708054088,0.00793163427076696,0.0,287.2200679679022,400,0.8828539848327637,False
64,478.6785157046579,1.749686668026721,0.0,410.7100309689296,400,0.8824031352996826,False
65,358.39547705514633,0.0065926248548054105,0.0,358.9472277294946,400,0.8935959339141846,False
66,340.66590261409493,0.7775858476952419,0.0,305.3255540243527,400,0.8851158618927002,False
67,300.5948558175776,0.03971548492365032,0.0,300.21696176846166,400,0.8926689624786377,False
68,938.3846584346088,4.20332192836109,0.0,431.50669879886016,400,1.4203269481658936,False
69,372.2893740256755,0.007814313671118973,0.0,344.5264798652153,400,0.8824820518493652,False
70,359.421411294772,0.113907751157431,0.0,339.24164250124574,400,0.8791911602020264,False
71,513.8896785824408,0.044941451859211404,0.0,436.72578894719163,400,0.8931369781494141,False
72,421.9506781576674,0.007929704699374117,0.0,404.49229602753707,400,0.8933136463165283,False
73,884.6245278141405,0.06429577670269557,0.0,460.3027865123562,400,0.8903570175170898,False
74,436.4627667709264,0.06090821909930991,0.0,378.80498873007036,400,0.8910930156707764,False
75,290.99115198425955,0.15404480814406402,0.0,296.1039277575669,400,0.8836731910705566,False
76,527.9517951802104,1.4160230685903914,0.0,472.5031048126069,400,0.8944430351257324,False
77,521.134172557143,0.002738889476395942,0.0,520.686236500368,400,0.8809101581573486,False
78,278.77887422793384,0.08906693538856238,0.0,305.6633581172567,400,0.8911678791046143,False
79,424.820896388004,0.01672166358676593,0.0,387.90746001054185,400,0.8752520084381104,False
80,387.9602374540304,0.014895937012814576,0.0,393.9278642395664,400,0.8879210948944092,False
81,446.88883394001346,0.003068945535656653,0.0,455.9514297561967,400,0.8926999568939209,False
82,355.52547267692734,0.0019739590043300137,0.0,350.7039014982009,400,0.8885719776153564,False
83,346.5344430103467,6.90414525449579,0.0,358.4915438377077,400,1.4202837944030762,False
84,281.497138250142,0.010548490013559692,0.0,308.12660159239226,400,0.8870470523834229,False
85,329.950270617936,0.03785299933246091,0.0,328.64082484613107,400,0.8882369995117188,False
86,438.97490083646085,0.08851665689426445,0.0,426.5236785735059,400,0.8889007568359375,False
87,394.5031818424926,0.02842513915840869,0.0,382.1342597768193,400,0.8906538486480713,False
88,424.0839038891785,0.007909180473299448,0.0,402.41384189123676,400,0.889211893081665,False
89,400.2717040656657,0.004224301948293153,0.0,415.46931372499296,400,0.8916318416595459,False
90,499.4941514855108,0.0033082410737582052,0.0,438.9777109778766,400,0.9097888469696045,False
91,332.1500431360216,0.009576050856802394,0.0,304.7382242398478,400,0.8712928295135498,False
92,370.5065503857608,0.05855277197952783,0.0,344.99887354535224,400,0.9034359455108643,False
93,375.0332919262414,0.009175410679243904,0.0,390.28070834015216,400,0.8798868656158447,False
94,407.9022238849696,0.011762321521616525,0.0,390.36951695142193,400,0.9126639366149902,False
95,348.28165966992947,0.0031508631045401815,0.0,351.3277522165971,400,0.8927726745605469,False
96,307.1145609919986,0.03196664388241364,0.0,294.65529111321223,400,0.8882732391357422,False
97,748.8841764088539,0.043874989636052464,0.0,399.68055422630334,400,0.8952319622039795,False
98,314.82964161820786,0.0011007327074332824,0.0,297.96482348328834,400,1.4286620616912842,False
99,385.3913919153036,22.741953466324883,0.0,382.6961004142139,400,0.89609694480896,False
